Position,Artist,Album,Votes,%,Days Left,Time
50,PARK JIN YOUNG,When We Disco,0.045,0.0,-10.833333333333336,2021-01-13 19:16:40.497176
1,KANG DANIEL,MAGENTA,1468.578,8.87,-10.791666666666664,2021-01-13 20:22:58.092929
2,Stray Kids,GO生,1325.727,8.01,-10.791666666666664,2021-01-13 20:22:58.092929
3,NCT 127,NCT #127 Neo Zone,1118.674,6.76,-10.791666666666664,2021-01-13 20:22:58.092929
4,ATEEZ,ZERO : FEVER Part.1,1095.9389999999999,6.62,-10.791666666666664,2021-01-13 20:22:58.092929
5,TOMORROW X TOGETHER,MINISODE 1 : BLUE HOUR,1012.681,6.12,-10.791666666666664,2021-01-13 20:22:58.092929
6,HA SUNG WOON,Twilight Zone,998.665,6.03,-10.791666666666664,2021-01-13 20:22:58.092929
7,NCT DREAM,RELOAD,900.3660000000001,5.44,-10.791666666666664,2021-01-13 20:22:58.092929
8,DREAMCATCHER,Dystopia : The Tree of Language,777.2280000000003,4.69,-10.791666666666664,2021-01-13 20:22:58.092929
9,MONSTA X,FANTASIA X,705.9810000000001,4.26,-10.791666666666664,2021-01-13 20:22:58.092929
10,GOT7,DYE,687.2439999999997,4.15,-10.791666666666664,2021-01-13 20:22:58.092929
11,SUPER JUNIOR-D&E,BAD BLOOD,682.745,4.12,-10.791666666666664,2021-01-13 20:22:58.092929
12,SEVENTEEN,헹가래,662.775,4.0,-10.791666666666664,2021-01-13 20:22:58.092929
13,TWICE,MORE & MORE,659.227,3.98,-10.791666666666664,2021-01-13 20:22:58.092929
14,BLACKPINK,How You Like That,648.0409999999998,3.91,-10.791666666666664,2021-01-13 20:22:58.092929
15,BTS,MAP OF THE SOUL : 7,523.444,3.16,-10.791666666666664,2021-01-13 20:22:58.092929
16,BAEKHYUN,Delight,398.469,2.41,-10.791666666666664,2021-01-13 20:22:58.092929
17,NU'EST,The Nocturne,370.01300000000003,2.24,-10.791666666666664,2021-01-13 20:22:58.092929
18,GFRIEND,回:LABYRINTH,363.777,2.2,-10.791666666666664,2021-01-13 20:22:58.092929
19,VICTON,Mayday,325.815,1.97,-10.791666666666664,2021-01-13 20:22:58.092929
20,SF9,9loryUS,324.744,1.96,-10.791666666666664,2021-01-13 20:22:58.092929
21,AB6IX,VIVID,285.009,1.72,-10.791666666666664,2021-01-13 20:22:58.092929
22,ASTRO,GATEWAY,218.775,1.32,-10.791666666666664,2021-01-13 20:22:58.092929
23,IZ*ONE,BLOOM*IZ,195.21200000000002,1.18,-10.791666666666664,2021-01-13 20:22:58.092929
24,MAMAMOO,딩가딩가 (Dingga),132.632,0.8,-10.791666666666664,2021-01-13 20:22:58.092929
25,PARK JI HOON,The W,131.012,0.79,-10.791666666666664,2021-01-13 20:22:58.092929
26,TAEMIN,Never Gonna Dance Again : Act 1,95.25200000000001,0.58,-10.791666666666664,2021-01-13 20:22:58.092929
27,(G)I-DLE,덤디덤디 (DUMDi DUMDi),70.071,0.42,-10.791666666666664,2021-01-13 20:22:58.092929
28,Hwa Sa,María,61.593999999999994,0.37,-10.791666666666664,2021-01-13 20:22:58.092929
29,NCT,NCT RESONANCE Part 1,51.146,0.31,-10.791666666666664,2021-01-13 20:22:58.092929
30,THE BOYZ,CHASE,50.972,0.31,-10.791666666666664,2021-01-13 20:22:58.092929
31,LOONA,[#],37.679,0.23,-10.791666666666664,2021-01-13 20:22:58.092929
32,CIX,"Hello, Strange Time",35.714,0.22,-10.791666666666664,2021-01-13 20:22:58.092929
33,SUPER JUNIOR-K.R.Y.,푸르게 빛나던 우리의 계절 (When We Were Us),34.498000000000005,0.21,-10.791666666666664,2021-01-13 20:22:58.092929
34,OH MY GIRL,NONSTOP,31.107,0.19,-10.791666666666664,2021-01-13 20:22:58.092929
35,ITZY,IT'z ME,17.044,0.1,-10.791666666666664,2021-01-13 20:22:58.092929
36,EXO,EXO PLANET #5 –EXplOration– Live Album,13.175,0.08,-10.791666666666664,2021-01-13 20:22:58.092929
37,APRIL,Da Capo,11.947000000000001,0.07,-10.791666666666664,2021-01-13 20:22:58.092929
38,Apink,LOOK,8.821,0.05,-10.791666666666664,2021-01-13 20:22:58.092929
39,PENTAGON,WE:TH,7.765,0.05,-10.791666666666664,2021-01-13 20:22:58.092929
40,DAY6,The Book of Us : The Demon,5.407,0.03,-10.791666666666664,2021-01-13 20:22:58.092929
41,IU,에잇,3.948,0.02,-10.791666666666664,2021-01-13 20:22:58.092929
42,TAEYEON,Happy,2.6689999999999996,0.02,-10.791666666666664,2021-01-13 20:22:58.092929
43,CHUNG HA,PLAY,1.364,0.01,-10.791666666666664,2021-01-13 20:22:58.092929
44,ZICO,아무노래,0.943,0.01,-10.791666666666664,2021-01-13 20:22:58.092929
45,Paul Kim,"마음, 둘",0.6809999999999999,0.0,-10.791666666666664,2021-01-13 20:22:58.092929
46,SUNMI,보라빛 밤 (pporappippam),0.258,0.0,-10.791666666666664,2021-01-13 20:22:58.092929
47,BaeK Z Young,거짓말이라도 해서 널 보고싶어,0.223,0.0,-10.791666666666664,2021-01-13 20:22:58.092929
48,Jessi,NUNA,0.20199999999999999,0.0,-10.791666666666664,2021-01-13 20:22:58.092929
49,BOL4,사춘기집Ⅱ 꽃 본 나비,0.08900000000000001,0.0,-10.791666666666664,2021-01-13 20:22:58.092929
50,PARK JIN YOUNG,When We Disco,0.045,0.0,-10.791666666666664,2021-01-13 20:22:58.092929
1,KANG DANIEL,MAGENTA,1469.9589999999994,8.86,-10.75,2021-01-13 21:57:33.553195
2,Stray Kids,GO生,1334.071,8.04,-10.75,2021-01-13 21:57:33.553195
3,NCT 127,NCT #127 Neo Zone,1119.248,6.75,-10.75,2021-01-13 21:57:33.553195
4,ATEEZ,ZERO : FEVER Part.1,1102.563,6.65,-10.75,2021-01-13 21:57:33.553195
5,TOMORROW X TOGETHER,MINISODE 1 : BLUE HOUR,1014.74,6.12,-10.75,2021-01-13 21:57:33.553195
6,HA SUNG WOON,Twilight Zone,999.029,6.02,-10.75,2021-01-13 21:57:33.553195
7,NCT DREAM,RELOAD,900.5939999999997,5.43,-10.75,2021-01-13 21:57:33.553195
8,DREAMCATCHER,Dystopia : The Tree of Language,778.868,4.7,-10.75,2021-01-13 21:57:33.553195
9,MONSTA X,FANTASIA X,707.883,4.27,-10.75,2021-01-13 21:57:33.553195
10,GOT7,DYE,688.497,4.15,-10.75,2021-01-13 21:57:33.553195
11,SUPER JUNIOR-D&E,BAD BLOOD,683.0219999999998,4.12,-10.75,2021-01-13 21:57:33.553195
12,SEVENTEEN,헹가래,663.337,4.0,-10.75,2021-01-13 21:57:33.553195
13,TWICE,MORE & MORE,659.9960000000002,3.98,-10.75,2021-01-13 21:57:33.553195
14,BLACKPINK,How You Like That,648.76,3.91,-10.75,2021-01-13 21:57:33.553195
15,BTS,MAP OF THE SOUL : 7,523.5840000000002,3.16,-10.75,2021-01-13 21:57:33.553195
16,BAEKHYUN,Delight,398.548,2.4,-10.75,2021-01-13 21:57:33.553195
17,NU'EST,The Nocturne,370.209,2.23,-10.75,2021-01-13 21:57:33.553195
18,GFRIEND,回:LABYRINTH,363.912,2.19,-10.75,2021-01-13 21:57:33.553195
19,VICTON,Mayday,325.913,1.97,-10.75,2021-01-13 21:57:33.553195
20,SF9,9loryUS,324.8,1.96,-10.75,2021-01-13 21:57:33.553195
21,AB6IX,VIVID,285.142,1.72,-10.75,2021-01-13 21:57:33.553195
22,ASTRO,GATEWAY,218.865,1.32,-10.75,2021-01-13 21:57:33.553195
23,IZ*ONE,BLOOM*IZ,195.293,1.18,-10.75,2021-01-13 21:57:33.553195
24,MAMAMOO,딩가딩가 (Dingga),132.645,0.8,-10.75,2021-01-13 21:57:33.553195
25,PARK JI HOON,The W,131.033,0.79,-10.75,2021-01-13 21:57:33.553195
26,TAEMIN,Never Gonna Dance Again : Act 1,95.265,0.57,-10.75,2021-01-13 21:57:33.553195
27,(G)I-DLE,덤디덤디 (DUMDi DUMDi),70.09100000000001,0.42,-10.75,2021-01-13 21:57:33.553195
28,Hwa Sa,María,61.663,0.37,-10.75,2021-01-13 21:57:33.553195
29,NCT,NCT RESONANCE Part 1,51.158,0.31,-10.75,2021-01-13 21:57:33.553195
30,THE BOYZ,CHASE,50.994,0.31,-10.75,2021-01-13 21:57:33.553195
31,LOONA,[#],37.914,0.23,-10.75,2021-01-13 21:57:33.553195
32,CIX,"Hello, Strange Time",35.714,0.22,-10.75,2021-01-13 21:57:33.553195
33,SUPER JUNIOR-K.R.Y.,푸르게 빛나던 우리의 계절 (When We Were Us),34.508,0.21,-10.75,2021-01-13 21:57:33.553195
34,OH MY GIRL,NONSTOP,31.119,0.19,-10.75,2021-01-13 21:57:33.553195
35,ITZY,IT'z ME,17.044,0.1,-10.75,2021-01-13 21:57:33.553195
36,EXO,EXO PLANET #5 –EXplOration– Live Album,13.175,0.08,-10.75,2021-01-13 21:57:33.553195
37,APRIL,Da Capo,11.947,0.07,-10.75,2021-01-13 21:57:33.553195
38,Apink,LOOK,8.821,0.05,-10.75,2021-01-13 21:57:33.553195
39,PENTAGON,WE:TH,7.775,0.05,-10.75,2021-01-13 21:57:33.553195
40,DAY6,The Book of Us : The Demon,5.407,0.03,-10.75,2021-01-13 21:57:33.553195
41,IU,에잇,3.948,0.02,-10.75,2021-01-13 21:57:33.553195
42,TAEYEON,Happy,2.669,0.02,-10.75,2021-01-13 21:57:33.553195
43,CHUNG HA,PLAY,1.364,0.01,-10.75,2021-01-13 21:57:33.553195
44,ZICO,아무노래,0.943,0.01,-10.75,2021-01-13 21:57:33.553195
45,Paul Kim,"마음, 둘",0.6809999999999999,0.0,-10.75,2021-01-13 21:57:33.553195
46,SUNMI,보라빛 밤 (pporappippam),0.258,0.0,-10.75,2021-01-13 21:57:33.553195
47,BaeK Z Young,거짓말이라도 해서 널 보고싶어,0.223,0.0,-10.75,2021-01-13 21:57:33.553195
48,Jessi,NUNA,0.202,0.0,-10.75,2021-01-13 21:57:33.553195
49,BOL4,사춘기집Ⅱ 꽃 본 나비,0.08900000000000001,0.0,-10.75,2021-01-13 21:57:33.553195
50,PARK JIN YOUNG,When We Disco,0.045,0.0,-10.75,2021-01-13 21:57:33.553195
1,KANG DANIEL,MAGENTA,1471.229,8.86,-10.666666666666666,2021-01-13 22:59:51.633192
2,Stray Kids,GO生,1339.441,8.07,-10.666666666666666,2021-01-13 22:59:51.633192
3,NCT 127,NCT #127 Neo Zone,1119.7069999999999,6.74,-10.666666666666666,2021-01-13 22:59:51.633192
4,ATEEZ,ZERO : FEVER Part.1,1107.316,6.67,-10.666666666666666,2021-01-13 22:59:51.633192
5,TOMORROW X TOGETHER,MINISODE 1 : BLUE HOUR,1015.9889999999999,6.12,-10.666666666666666,2021-01-13 22:59:51.633192
6,HA SUNG WOON,Twilight Zone,999.497,6.02,-10.666666666666666,2021-01-13 22:59:51.633192
7,NCT DREAM,RELOAD,900.8889999999999,5.43,-10.666666666666666,2021-01-13 22:59:51.633192
8,DREAMCATCHER,Dystopia : The Tree of Language,779.7339999999997,4.7,-10.666666666666666,2021-01-13 22:59:51.633192
9,MONSTA X,FANTASIA X,708.993,4.27,-10.666666666666666,2021-01-13 22:59:51.633192
10,GOT7,DYE,689.1360000000003,4.15,-10.666666666666666,2021-01-13 22:59:51.633192
11,SUPER JUNIOR-D&E,BAD BLOOD,683.404,4.12,-10.666666666666666,2021-01-13 22:59:51.633192
12,SEVENTEEN,헹가래,664.035,4.0,-10.666666666666666,2021-01-13 22:59:51.633192
13,TWICE,MORE & MORE,660.55,3.98,-10.666666666666666,2021-01-13 22:59:51.633192
14,BLACKPINK,How You Like That,649.3380000000002,3.91,-10.666666666666666,2021-01-13 22:59:51.633192
15,BTS,MAP OF THE SOUL : 7,523.745,3.15,-10.666666666666666,2021-01-13 22:59:51.633192
16,BAEKHYUN,Delight,398.60400000000004,2.4,-10.666666666666666,2021-01-13 22:59:51.633192
17,NU'EST,The Nocturne,370.50300000000004,2.23,-10.666666666666666,2021-01-13 22:59:51.633192
18,GFRIEND,回:LABYRINTH,363.931,2.19,-10.666666666666666,2021-01-13 22:59:51.633192
19,VICTON,Mayday,326.08799999999997,1.96,-10.666666666666666,2021-01-13 22:59:51.633192
20,SF9,9loryUS,324.869,1.96,-10.666666666666666,2021-01-13 22:59:51.633192
21,AB6IX,VIVID,285.26,1.72,-10.666666666666666,2021-01-13 22:59:51.633192
22,ASTRO,GATEWAY,218.94400000000002,1.32,-10.666666666666666,2021-01-13 22:59:51.633192
23,IZ*ONE,BLOOM*IZ,195.35299999999998,1.18,-10.666666666666666,2021-01-13 22:59:51.633192
24,MAMAMOO,딩가딩가 (Dingga),132.691,0.8,-10.666666666666666,2021-01-13 22:59:51.633192
25,PARK JI HOON,The W,131.037,0.79,-10.666666666666666,2021-01-13 22:59:51.633192
26,TAEMIN,Never Gonna Dance Again : Act 1,95.27600000000001,0.57,-10.666666666666666,2021-01-13 22:59:51.633192
27,(G)I-DLE,덤디덤디 (DUMDi DUMDi),70.124,0.42,-10.666666666666666,2021-01-13 22:59:51.633192
28,Hwa Sa,María,61.747,0.37,-10.666666666666666,2021-01-13 22:59:51.633192
29,NCT,NCT RESONANCE Part 1,51.163999999999994,0.31,-10.666666666666666,2021-01-13 22:59:51.633192
30,THE BOYZ,CHASE,51.02,0.31,-10.666666666666666,2021-01-13 22:59:51.633192
31,LOONA,[#],38.107,0.23,-10.666666666666666,2021-01-13 22:59:51.633192
32,CIX,"Hello, Strange Time",35.721,0.22,-10.666666666666666,2021-01-13 22:59:51.633192
33,SUPER JUNIOR-K.R.Y.,푸르게 빛나던 우리의 계절 (When We Were Us),34.508,0.21,-10.666666666666666,2021-01-13 22:59:51.633192
34,OH MY GIRL,NONSTOP,31.171,0.19,-10.666666666666666,2021-01-13 22:59:51.633192
35,ITZY,IT'z ME,17.05,0.1,-10.666666666666666,2021-01-13 22:59:51.633192
36,EXO,EXO PLANET #5 –EXplOration– Live Album,13.177,0.08,-10.666666666666666,2021-01-13 22:59:51.633192
37,APRIL,Da Capo,11.947000000000001,0.07,-10.666666666666666,2021-01-13 22:59:51.633192
38,Apink,LOOK,8.822000000000003,0.05,-10.666666666666666,2021-01-13 22:59:51.633192
39,PENTAGON,WE:TH,7.775,0.05,-10.666666666666666,2021-01-13 22:59:51.633192
40,DAY6,The Book of Us : The Demon,5.41,0.03,-10.666666666666666,2021-01-13 22:59:51.633192
41,IU,에잇,3.948,0.02,-10.666666666666666,2021-01-13 22:59:51.633192
42,TAEYEON,Happy,2.6689999999999996,0.02,-10.666666666666666,2021-01-13 22:59:51.633192
43,CHUNG HA,PLAY,1.364,0.01,-10.666666666666666,2021-01-13 22:59:51.633192
44,ZICO,아무노래,0.943,0.01,-10.666666666666666,2021-01-13 22:59:51.633192
45,Paul Kim,"마음, 둘",0.6809999999999999,0.0,-10.666666666666666,2021-01-13 22:59:51.633192
46,SUNMI,보라빛 밤 (pporappippam),0.258,0.0,-10.666666666666666,2021-01-13 22:59:51.633192
47,BaeK Z Young,거짓말이라도 해서 널 보고싶어,0.223,0.0,-10.666666666666666,2021-01-13 22:59:51.633192
48,Jessi,NUNA,0.20199999999999999,0.0,-10.666666666666666,2021-01-13 22:59:51.633192
49,BOL4,사춘기집Ⅱ 꽃 본 나비,0.08900000000000001,0.0,-10.666666666666666,2021-01-13 22:59:51.633192
50,PARK JIN YOUNG,When We Disco,0.045,0.0,-10.666666666666666,2021-01-13 22:59:51.633192
1,KANG DANIEL,MAGENTA,1472.7779999999998,8.86,-10.625,2021-01-14 00:01:00.349638
2,Stray Kids,GO生,1345.3239999999996,8.09,-10.625,2021-01-14 00:01:00.349638
3,NCT 127,NCT #127 Neo Zone,1120.49,6.74,-10.625,2021-01-14 00:01:00.349638
4,ATEEZ,ZERO : FEVER Part.1,1112.557,6.69,-10.625,2021-01-14 00:01:00.349638
5,TOMORROW X TOGETHER,MINISODE 1 : BLUE HOUR,1017.794,6.12,-10.625,2021-01-14 00:01:00.349638
6,HA SUNG WOON,Twilight Zone,1000.195,6.01,-10.625,2021-01-14 00:01:00.349638
7,NCT DREAM,RELOAD,901.47,5.42,-10.625,2021-01-14 00:01:00.349638
8,DREAMCATCHER,Dystopia : The Tree of Language,780.8939999999999,4.7,-10.625,2021-01-14 00:01:00.349638
9,MONSTA X,FANTASIA X,710.3739999999997,4.27,-10.625,2021-01-14 00:01:00.349638
10,GOT7,DYE,689.862,4.15,-10.625,2021-01-14 00:01:00.349638
11,SUPER JUNIOR-D&E,BAD BLOOD,684.424,4.12,-10.625,2021-01-14 00:01:00.349638
12,SEVENTEEN,헹가래,665.18,4.0,-10.625,2021-01-14 00:01:00.349638
13,TWICE,MORE & MORE,661.245,3.98,-10.625,2021-01-14 00:01:00.349638
14,BLACKPINK,How You Like That,650.011,3.91,-10.625,2021-01-14 00:01:00.349638
15,BTS,MAP OF THE SOUL : 7,523.876,3.15,-10.625,2021-01-14 00:01:00.349638
16,BAEKHYUN,Delight,398.699,2.4,-10.625,2021-01-14 00:01:00.349638
17,NU'EST,The Nocturne,370.827,2.23,-10.625,2021-01-14 00:01:00.349638
18,GFRIEND,回:LABYRINTH,363.985,2.19,-10.625,2021-01-14 00:01:00.349638
19,VICTON,Mayday,326.224,1.96,-10.625,2021-01-14 00:01:00.349638
20,SF9,9loryUS,324.945,1.95,-10.625,2021-01-14 00:01:00.349638
21,AB6IX,VIVID,285.389,1.72,-10.625,2021-01-14 00:01:00.349638
22,ASTRO,GATEWAY,219.094,1.32,-10.625,2021-01-14 00:01:00.349638
23,IZ*ONE,BLOOM*IZ,195.421,1.18,-10.625,2021-01-14 00:01:00.349638
24,MAMAMOO,딩가딩가 (Dingga),132.735,0.8,-10.625,2021-01-14 00:01:00.349638
25,PARK JI HOON,The W,131.114,0.79,-10.625,2021-01-14 00:01:00.349638
26,TAEMIN,Never Gonna Dance Again : Act 1,95.318,0.57,-10.625,2021-01-14 00:01:00.349638
27,(G)I-DLE,덤디덤디 (DUMDi DUMDi),70.137,0.42,-10.625,2021-01-14 00:01:00.349638
28,Hwa Sa,María,61.808,0.37,-10.625,2021-01-14 00:01:00.349638
29,NCT,NCT RESONANCE Part 1,51.177,0.31,-10.625,2021-01-14 00:01:00.349638
30,THE BOYZ,CHASE,51.032,0.31,-10.625,2021-01-14 00:01:00.349638
31,LOONA,[#],38.225,0.23,-10.625,2021-01-14 00:01:00.349638
32,CIX,"Hello, Strange Time",35.721,0.21,-10.625,2021-01-14 00:01:00.349638
33,SUPER JUNIOR-K.R.Y.,푸르게 빛나던 우리의 계절 (When We Were Us),34.508,0.21,-10.625,2021-01-14 00:01:00.349638
34,OH MY GIRL,NONSTOP,31.263,0.19,-10.625,2021-01-14 00:01:00.349638
35,ITZY,IT'z ME,17.052,0.1,-10.625,2021-01-14 00:01:00.349638
36,EXO,EXO PLANET #5 –EXplOration– Live Album,13.178,0.08,-10.625,2021-01-14 00:01:00.349638
37,APRIL,Da Capo,12.007,0.07,-10.625,2021-01-14 00:01:00.349638
38,Apink,LOOK,8.822000000000003,0.05,-10.625,2021-01-14 00:01:00.349638
39,PENTAGON,WE:TH,7.775,0.05,-10.625,2021-01-14 00:01:00.349638
40,DAY6,The Book of Us : The Demon,5.412000000000001,0.03,-10.625,2021-01-14 00:01:00.349638
41,IU,에잇,3.96,0.02,-10.625,2021-01-14 00:01:00.349638
42,TAEYEON,Happy,2.669,0.02,-10.625,2021-01-14 00:01:00.349638
43,CHUNG HA,PLAY,1.364,0.01,-10.625,2021-01-14 00:01:00.349638
44,ZICO,아무노래,0.943,0.01,-10.625,2021-01-14 00:01:00.349638
45,Paul Kim,"마음, 둘",0.6809999999999999,0.0,-10.625,2021-01-14 00:01:00.349638
46,SUNMI,보라빛 밤 (pporappippam),0.258,0.0,-10.625,2021-01-14 00:01:00.349638
47,BaeK Z Young,거짓말이라도 해서 널 보고싶어,0.223,0.0,-10.625,2021-01-14 00:01:00.349638
48,Jessi,NUNA,0.202,0.0,-10.625,2021-01-14 00:01:00.349638
49,BOL4,사춘기집Ⅱ 꽃 본 나비,0.08900000000000001,0.0,-10.625,2021-01-14 00:01:00.349638
50,PARK JIN YOUNG,When We Disco,0.045,0.0,-10.625,2021-01-14 00:01:00.349638
1,KANG DANIEL,MAGENTA,1476.122,8.85,-10.583333333333334,2021-01-14 01:28:20.091206
2,Stray Kids,GO生,1354.589,8.12,-10.583333333333334,2021-01-14 01:28:20.091206
3,ATEEZ,ZERO : FEVER Part.1,1124.953,6.74,-10.583333333333334,2021-01-14 01:28:20.091206
4,NCT 127,NCT #127 Neo Zone,1123.048,6.73,-10.583333333333334,2021-01-14 01:28:20.091206
5,TOMORROW X TOGETHER,MINISODE 1 : BLUE HOUR,1025.372,6.15,-10.583333333333334,2021-01-14 01:28:20.091206
6,HA SUNG WOON,Twilight Zone,1001.15,6.0,-10.583333333333334,2021-01-14 01:28:20.091206
7,NCT DREAM,RELOAD,902.7439999999999,5.41,-10.583333333333334,2021-01-14 01:28:20.091206
8,DREAMCATCHER,Dystopia : The Tree of Language,782.3330000000003,4.69,-10.583333333333334,2021-01-14 01:28:20.091206
9,MONSTA X,FANTASIA X,712.58,4.27,-10.583333333333334,2021-01-14 01:28:20.091206
10,GOT7,DYE,691.898,4.15,-10.583333333333334,2021-01-14 01:28:20.091206
11,SUPER JUNIOR-D&E,BAD BLOOD,686.2810000000002,4.11,-10.583333333333334,2021-01-14 01:28:20.091206
12,SEVENTEEN,헹가래,668.607,4.01,-10.583333333333334,2021-01-14 01:28:20.091206
13,TWICE,MORE & MORE,662.691,3.97,-10.583333333333334,2021-01-14 01:28:20.091206
14,BLACKPINK,How You Like That,651.626,3.91,-10.583333333333334,2021-01-14 01:28:20.091206
15,BTS,MAP OF THE SOUL : 7,524.146,3.14,-10.583333333333334,2021-01-14 01:28:20.091206
16,BAEKHYUN,Delight,398.936,2.39,-10.583333333333334,2021-01-14 01:28:20.091206
17,NU'EST,The Nocturne,371.145,2.22,-10.583333333333334,2021-01-14 01:28:20.091206
18,GFRIEND,回:LABYRINTH,364.14,2.18,-10.583333333333334,2021-01-14 01:28:20.091206
19,VICTON,Mayday,326.486,1.96,-10.583333333333334,2021-01-14 01:28:20.091206
20,SF9,9loryUS,325.089,1.95,-10.583333333333334,2021-01-14 01:28:20.091206
21,AB6IX,VIVID,285.539,1.71,-10.583333333333334,2021-01-14 01:28:20.091206
22,ASTRO,GATEWAY,219.196,1.31,-10.583333333333334,2021-01-14 01:28:20.091206
23,IZ*ONE,BLOOM*IZ,195.58,1.17,-10.583333333333334,2021-01-14 01:28:20.091206
24,MAMAMOO,딩가딩가 (Dingga),132.849,0.8,-10.583333333333334,2021-01-14 01:28:20.091206
25,PARK JI HOON,The W,131.178,0.79,-10.583333333333334,2021-01-14 01:28:20.091206
26,TAEMIN,Never Gonna Dance Again : Act 1,95.38799999999999,0.57,-10.583333333333334,2021-01-14 01:28:20.091206
27,(G)I-DLE,덤디덤디 (DUMDi DUMDi),70.17,0.42,-10.583333333333334,2021-01-14 01:28:20.091206
28,Hwa Sa,María,61.925,0.37,-10.583333333333334,2021-01-14 01:28:20.091206
29,NCT,NCT RESONANCE Part 1,51.218,0.31,-10.583333333333334,2021-01-14 01:28:20.091206
30,THE BOYZ,CHASE,51.056999999999995,0.31,-10.583333333333334,2021-01-14 01:28:20.091206
31,LOONA,[#],38.569,0.23,-10.583333333333334,2021-01-14 01:28:20.091206
32,CIX,"Hello, Strange Time",35.72400000000001,0.21,-10.583333333333334,2021-01-14 01:28:20.091206
33,SUPER JUNIOR-K.R.Y.,푸르게 빛나던 우리의 계절 (When We Were Us),34.513000000000005,0.21,-10.583333333333334,2021-01-14 01:28:20.091206
34,OH MY GIRL,NONSTOP,31.265,0.19,-10.583333333333334,2021-01-14 01:28:20.091206
35,ITZY,IT'z ME,17.069000000000006,0.1,-10.583333333333334,2021-01-14 01:28:20.091206
36,EXO,EXO PLANET #5 –EXplOration– Live Album,13.193,0.08,-10.583333333333334,2021-01-14 01:28:20.091206
37,APRIL,Da Capo,12.037,0.07,-10.583333333333334,2021-01-14 01:28:20.091206
38,Apink,LOOK,8.832,0.05,-10.583333333333334,2021-01-14 01:28:20.091206
39,PENTAGON,WE:TH,7.775,0.05,-10.583333333333334,2021-01-14 01:28:20.091206
40,DAY6,The Book of Us : The Demon,5.412999999999999,0.03,-10.583333333333334,2021-01-14 01:28:20.091206
41,IU,에잇,3.96,0.02,-10.583333333333334,2021-01-14 01:28:20.091206
42,TAEYEON,Happy,2.6689999999999996,0.02,-10.583333333333334,2021-01-14 01:28:20.091206
43,CHUNG HA,PLAY,1.364,0.01,-10.583333333333334,2021-01-14 01:28:20.091206
44,ZICO,아무노래,0.943,0.01,-10.583333333333334,2021-01-14 01:28:20.091206
45,Paul Kim,"마음, 둘",0.6809999999999999,0.0,-10.583333333333334,2021-01-14 01:28:20.091206
46,SUNMI,보라빛 밤 (pporappippam),0.258,0.0,-10.583333333333334,2021-01-14 01:28:20.091206
47,BaeK Z Young,거짓말이라도 해서 널 보고싶어,0.223,0.0,-10.583333333333334,2021-01-14 01:28:20.091206
48,Jessi,NUNA,0.20199999999999999,0.0,-10.583333333333334,2021-01-14 01:28:20.091206
49,BOL4,사춘기집Ⅱ 꽃 본 나비,0.08900000000000001,0.0,-10.583333333333334,2021-01-14 01:28:20.091206
50,PARK JIN YOUNG,When We Disco,0.045,0.0,-10.583333333333334,2021-01-14 01:28:20.091206
1,KANG DANIEL,MAGENTA,1478.953,8.84,-10.541666666666666,2021-01-14 02:42:34.702707
2,Stray Kids,GO生,1366.421,8.17,-10.541666666666666,2021-01-14 02:42:34.702707
3,ATEEZ,ZERO : FEVER Part.1,1133.1760000000004,6.77,-10.541666666666666,2021-01-14 02:42:34.702707
4,NCT 127,NCT #127 Neo Zone,1127.775,6.74,-10.541666666666666,2021-01-14 02:42:34.702707
5,TOMORROW X TOGETHER,MINISODE 1 : BLUE HOUR,1029.814,6.15,-10.541666666666666,2021-01-14 02:42:34.702707
6,HA SUNG WOON,Twilight Zone,1001.995,5.99,-10.541666666666666,2021-01-14 02:42:34.702707
7,NCT DREAM,RELOAD,904.724,5.41,-10.541666666666666,2021-01-14 02:42:34.702707
8,DREAMCATCHER,Dystopia : The Tree of Language,783.6260000000003,4.68,-10.541666666666666,2021-01-14 02:42:34.702707
9,MONSTA X,FANTASIA X,714.337,4.27,-10.541666666666666,2021-01-14 02:42:34.702707
10,GOT7,DYE,694.5089999999999,4.15,-10.541666666666666,2021-01-14 02:42:34.702707
11,SUPER JUNIOR-D&E,BAD BLOOD,687.753,4.11,-10.541666666666666,2021-01-14 02:42:34.702707
12,SEVENTEEN,헹가래,670.9019999999998,4.01,-10.541666666666666,2021-01-14 02:42:34.702707
13,TWICE,MORE & MORE,664.007,3.97,-10.541666666666666,2021-01-14 02:42:34.702707
14,BLACKPINK,How You Like That,652.9259999999998,3.9,-10.541666666666666,2021-01-14 02:42:34.702707
15,BTS,MAP OF THE SOUL : 7,524.48,3.13,-10.541666666666666,2021-01-14 02:42:34.702707
16,BAEKHYUN,Delight,399.06,2.38,-10.541666666666666,2021-01-14 02:42:34.702707
17,NU'EST,The Nocturne,371.278,2.22,-10.541666666666666,2021-01-14 02:42:34.702707
18,GFRIEND,回:LABYRINTH,364.32,2.18,-10.541666666666666,2021-01-14 02:42:34.702707
19,VICTON,Mayday,326.632,1.95,-10.541666666666666,2021-01-14 02:42:34.702707
20,SF9,9loryUS,325.249,1.94,-10.541666666666666,2021-01-14 02:42:34.702707
21,AB6IX,VIVID,285.636,1.71,-10.541666666666666,2021-01-14 02:42:34.702707
22,ASTRO,GATEWAY,219.296,1.31,-10.541666666666666,2021-01-14 02:42:34.702707
